date,maxflow,station,day,dwell
13/02/2020,1,Bromborough,Thursday,0 days 00:00:11.000000000
13/02/2020,1,Eastham Rake,Thursday,0 days 00:00:16.000000000
13/02/2020,3,Hooton,Thursday,0 days 00:00:19.000000000
13/02/2020,1,Bache,Thursday,0 days 00:00:17.000000000
14/02/2020,25,Bache,Friday,0 days 00:00:28.000000000
14/02/2020,8,Capenhurst,Friday,0 days 00:01:25.000000000
14/02/2020,7,Hooton,Friday,0 days 00:00:50.000000000
14/02/2020,2,Eastham Rake,Friday,0 days 00:01:02.000000000
14/02/2020,4,Bromborough,Friday,0 days 00:01:21.000000000
14/02/2020,4,Rock Ferry,Friday,0 days 00:00:45.000000000
14/02/2020,15,Little Sutton,Friday,0 days 00:00:22.000000000
14/02/2020,7,Overpool,Friday,0 days 00:00:19.000000000
14/02/2020,6,Wallasey Grove Road,Friday,0 days 00:00:15.000000000
14/02/2020,2,Eastham Rake,Friday,0 days 00:00:15.000000000
14/02/2020,5,Bebington,Friday,0 days 00:01:37.000000000
14/02/2020,6,Rock Ferry,Friday,0 days 00:02:07.000000000
14/02/2020,3,Green Lane,Friday,0 days 00:00:53.000000000
15/02/2020,2,Moorfields,Saturday,0 days 00:00:22.000000000
15/02/2020,3,Sandhills,Saturday,0 days 00:00:15.000000000
15/02/2020,3,Kirkdale,Saturday,0 days 00:00:34.000000000
15/02/2020,0,Walton (Merseyside),Saturday,0 days 00:00:12.000000000
15/02/2020,1,Orrell Park,Saturday,0 days 00:00:11.000000000
15/02/2020,2,Aintree,Saturday,0 days 00:00:15.000000000
15/02/2020,1,Old Roan,Saturday,0 days 00:00:14.000000000
15/02/2020,0,Town Green,Saturday,0 days 00:00:12.000000000
15/02/2020,1,Aughton Park,Saturday,0 days 00:00:13.000000000
15/02/2020,0,Aughton Park,Saturday,0 days 00:00:14.000000000
15/02/2020,0,Town Green,Saturday,0 days 00:00:12.000000000
15/02/2020,2,Old Roan,Saturday,0 days 00:00:14.000000000
15/02/2020,2,Aintree,Saturday,0 days 00:00:14.000000000
15/02/2020,2,Orrell Park,Saturday,0 days 00:00:24.000000000
15/02/2020,2,Walton (Merseyside),Saturday,0 days 00:00:40.000000000
15/02/2020,4,Kirkdale,Saturday,0 days 00:00:41.000000000
15/02/2020,1,Sandhills,Saturday,0 days 00:00:16.000000000
15/02/2020,8,Moorfields,Saturday,0 days 00:00:20.000000000
15/02/2020,0,Moorfields,Saturday,0 days 00:00:50.000000000
15/02/2020,2,Sandhills,Saturday,0 days 00:00:10.000000000
15/02/2020,2,Kirkdale,Saturday,0 days 00:00:31.000000000
15/02/2020,1,Walton (Merseyside),Saturday,0 days 00:00:11.000000000
15/02/2020,0,Orrell Park,Saturday,0 days 00:00:11.000000000
15/02/2020,1,Aintree,Saturday,0 days 00:00:16.000000000
15/02/2020,1,Old Roan,Saturday,0 days 00:00:33.000000000
15/02/2020,0,Town Green,Saturday,0 days 00:00:23.000000000
15/02/2020,0,Aughton Park,Saturday,0 days 00:00:20.000000000
15/02/2020,0,Aughton Park,Saturday,0 days 00:00:11.000000000
15/02/2020,0,Town Green,Saturday,0 days 00:00:10.000000000
15/02/2020,3,Old Roan,Saturday,0 days 00:00:32.000000000
15/02/2020,2,Aintree,Saturday,0 days 00:00:13.000000000
15/02/2020,4,Orrell Park,Saturday,0 days 00:00:16.000000000
15/02/2020,2,Walton (Merseyside),Saturday,0 days 00:00:12.000000000
15/02/2020,1,Kirkdale,Saturday,0 days 00:01:33.000000000
15/02/2020,4,Sandhills,Saturday,0 days 00:00:18.000000000
15/02/2020,10,Moorfields,Saturday,0 days 00:00:39.000000000
15/02/2020,2,Moorfields,Saturday,0 days 00:00:43.000000000
15/02/2020,2,Sandhills,Saturday,0 days 00:00:15.000000000
15/02/2020,2,Kirkdale,Saturday,0 days 00:00:37.000000000
15/02/2020,1,Walton (Merseyside),Saturday,0 days 00:00:15.000000000
15/02/2020,2,Orrell Park,Saturday,0 days 00:00:18.000000000
15/02/2020,4,Aintree,Saturday,0 days 00:00:20.000000000
15/02/2020,1,Old Roan,Saturday,0 days 00:00:31.000000000
15/02/2020,1,Town Green,Saturday,0 days 00:00:13.000000000
15/02/2020,2,Aughton Park,Saturday,0 days 00:00:14.000000000
15/02/2020,1,Aughton Park,Saturday,0 days 00:00:16.000000000
15/02/2020,0,Town Green,Saturday,0 days 00:00:18.000000000
15/02/2020,2,Old Roan,Saturday,0 days 00:00:26.000000000
15/02/2020,3,Aintree,Saturday,0 days 00:00:19.000000000
15/02/2020,4,Orrell Park,Saturday,0 days 00:00:15.000000000
15/02/2020,0,Walton (Merseyside),Saturday,0 days 00:00:12.000000000
15/02/2020,6,Kirkdale,Saturday,0 days 00:00:24.000000000
15/02/2020,6,Sandhills,Saturday,0 days 00:00:13.000000000
15/02/2020,15,Moorfields,Saturday,0 days 00:00:20.000000000
15/02/2020,1,Moorfields,Saturday,0 days 00:00:27.000000000
15/02/2020,1,Sandhills,Saturday,0 days 00:00:17.000000000
15/02/2020,2,Kirkdale,Saturday,0 days 00:00:11.000000000
15/02/2020,0,Walton (Merseyside),Saturday,0 days 00:00:10.000000000
15/02/2020,2,Orrell Park,Saturday,0 days 00:00:17.000000000
15/02/2020,3,Aintree,Saturday,0 days 00:00:11.000000000
15/02/2020,3,Old Roan,Saturday,0 days 00:00:16.000000000
15/02/2020,3,Town Green,Saturday,0 days 00:00:20.000000000
15/02/2020,3,Aughton Park,Saturday,0 days 00:00:12.000000000
15/02/2020,2,Aughton Park,Saturday,0 days 00:00:09.000000000
15/02/2020,2,Town Green,Saturday,0 days 00:00:10.000000000
15/02/2020,9,Old Roan,Saturday,0 days 00:00:15.000000000
15/02/2020,5,Aintree,Saturday,0 days 00:00:14.000000000
15/02/2020,9,Orrell Park,Saturday,0 days 00:00:16.000000000
15/02/2020,2,Walton (Merseyside),Saturday,0 days 00:00:12.000000000
15/02/2020,8,Kirkdale,Saturday,0 days 00:00:50.000000000
15/02/2020,2,Sandhills,Saturday,0 days 00:00:12.000000000
15/02/2020,14,Moorfields,Saturday,0 days 00:00:16.000000000
15/02/2020,4,Moorfields,Saturday,0 days 00:00:14.000000000
15/02/2020,2,Sandhills,Saturday,0 days 00:00:17.000000000
15/02/2020,2,Kirkdale,Saturday,0 days 00:01:03.000000000
15/02/2020,1,Walton (Merseyside),Saturday,0 days 00:00:09.000000000
15/02/2020,5,Orrell Park,Saturday,0 days 00:00:15.000000000
15/02/2020,2,Aintree,Saturday,0 days 00:00:25.000000000
15/02/2020,4,Old Roan,Saturday,0 days 00:00:15.000000000
15/02/2020,0,Town Green,Saturday,0 days 00:00:25.000000000
15/02/2020,1,Aughton Park,Saturday,0 days 00:00:11.000000000
15/02/2020,2,Aughton Park,Saturday,0 days 00:00:26.000000000
15/02/2020,3,Town Green,Saturday,0 days 00:00:19.000000000
15/02/2020,8,Old Roan,Saturday,0 days 00:00:29.000000000
15/02/2020,5,Aintree,Saturday,0 days 00:00:15.000000000
15/02/2020,5,Orrell Park,Saturday,0 days 00:00:24.000000000
15/02/2020,2,Walton (Merseyside),Saturday,0 days 00:00:22.000000000
15/02/2020,6,Kirkdale,Saturday,0 days 00:00:45.000000000
15/02/2020,10,Sandhills,Saturday,0 days 00:00:13.000000000
15/02/2020,14,Moorfields,Saturday,0 days 00:00:21.000000000
15/02/2020,5,Moorfields,Saturday,0 days 00:00:46.000000000
15/02/2020,5,Sandhills,Saturday,0 days 00:00:15.000000000
15/02/2020,5,Kirkdale,Saturday,0 days 00:00:41.000000000
15/02/2020,0,Walton (Merseyside),Saturday,0 days 00:00:23.000000000
15/02/2020,2,Orrell Park,Saturday,0 days 00:00:12.000000000
15/02/2020,7,Aintree,Saturday,0 days 00:00:42.000000000
15/02/2020,2,Old Roan,Saturday,0 days 00:00:15.000000000
15/02/2020,4,Town Green,Saturday,0 days 00:00:29.000000000
15/02/2020,2,Aughton Park,Saturday,0 days 00:00:12.000000000
15/02/2020,0,Aughton Park,Saturday,0 days 00:00:15.000000000
15/02/2020,0,Town Green,Saturday,0 days 00:00:18.000000000
15/02/2020,2,Old Roan,Saturday,0 days 00:00:16.000000000
15/02/2020,2,Aintree,Saturday,0 days 00:00:22.000000000
15/02/2020,5,Orrell Park,Saturday,0 days 00:00:11.000000000
15/02/2020,0,Walton (Merseyside),Saturday,0 days 00:00:30.000000000
15/02/2020,0,Kirkdale,Saturday,0 days 00:00:44.000000000
15/02/2020,5,Sandhills,Saturday,0 days 00:00:13.000000000
15/02/2020,14,Moorfields,Saturday,0 days 00:00:17.000000000
15/02/2020,5,Moorfields,Saturday,0 days 00:00:46.000000000
15/02/2020,4,Sandhills,Saturday,0 days 00:00:16.000000000
15/02/2020,2,Kirkdale,Saturday,0 days 00:00:20.000000000
15/02/2020,4,Walton (Merseyside),Saturday,0 days 00:00:13.000000000
15/02/2020,3,Orrell Park,Saturday,0 days 00:00:13.000000000
15/02/2020,8,Aintree,Saturday,0 days 00:00:14.000000000
15/02/2020,2,Old Roan,Saturday,0 days 00:00:13.000000000
15/02/2020,1,Town Green,Saturday,0 days 00:00:09.000000000
15/02/2020,0,Aughton Park,Saturday,0 days 00:00:09.000000000
15/02/2020,0,Aughton Park,Saturday,0 days 00:00:07.000000000
15/02/2020,1,Town Green,Saturday,0 days 00:00:09.000000000
15/02/2020,6,Old Roan,Saturday,0 days 00:00:12.000000000
15/02/2020,9,Aintree,Saturday,0 days 00:00:14.000000000
15/02/2020,11,Orrell Park,Saturday,0 days 00:00:16.000000000
15/02/2020,2,Walton (Merseyside),Saturday,0 days 00:00:09.000000000
15/02/2020,2,Kirkdale,Saturday,0 days 00:00:45.000000000
15/02/2020,8,Sandhills,Saturday,0 days 00:00:15.000000000
15/02/2020,12,Moorfields,Saturday,0 days 00:00:25.000000000
15/02/2020,5,Moorfields,Saturday,0 days 00:00:21.000000000
15/02/2020,5,Sandhills,Saturday,0 days 00:00:19.000000000
15/02/2020,2,Kirkdale,Saturday,0 days 00:00:12.000000000
15/02/2020,1,Walton (Merseyside),Saturday,0 days 00:00:10.000000000
15/02/2020,8,Orrell Park,Saturday,0 days 00:00:16.000000000
15/02/2020,5,Aintree,Saturday,0 days 00:00:12.000000000
15/02/2020,5,Old Roan,Saturday,0 days 00:00:16.000000000
15/02/2020,0,Town Green,Saturday,0 days 00:00:11.000000000
15/02/2020,2,Aughton Park,Saturday,0 days 00:01:20.000000000
15/02/2020,1,Aughton Park,Saturday,0 days 00:00:07.000000000
15/02/2020,3,Town Green,Saturday,0 days 00:00:11.000000000
15/02/2020,6,Old Roan,Saturday,0 days 00:00:11.000000000
15/02/2020,5,Aintree,Saturday,0 days 00:00:15.000000000
15/02/2020,8,Orrell Park,Saturday,0 days 00:00:16.000000000
15/02/2020,2,Walton (Merseyside),Saturday,0 days 00:00:11.000000000
15/02/2020,3,Kirkdale,Saturday,0 days 00:01:46.000000000
15/02/2020,4,Sandhills,Saturday,0 days 00:00:15.000000000
15/02/2020,18,Moorfields,Saturday,0 days 00:00:20.000000000
15/02/2020,3,Moorfields,Saturday,0 days 00:00:26.000000000
15/02/2020,4,Sandhills,Saturday,0 days 00:00:13.000000000
15/02/2020,2,Kirkdale,Saturday,0 days 00:00:13.000000000
15/02/2020,1,Walton (Merseyside),Saturday,0 days 00:00:13.000000000
15/02/2020,6,Orrell Park,Saturday,0 days 00:00:15.000000000
15/02/2020,6,Aintree,Saturday,0 days 00:00:14.000000000
15/02/2020,9,Old Roan,Saturday,0 days 00:00:16.000000000
15/02/2020,2,Town Green,Saturday,0 days 00:00:11.000000000
15/02/2020,1,Aughton Park,Saturday,0 days 00:00:09.000000000
15/02/2020,1,Aughton Park,Saturday,0 days 00:00:12.000000000
15/02/2020,0,Town Green,Saturday,0 days 00:00:11.000000000
15/02/2020,2,Old Roan,Saturday,0 days 00:00:14.000000000
15/02/2020,4,Aintree,Saturday,0 days 00:00:21.000000000
15/02/2020,3,Orrell Park,Saturday,0 days 00:00:10.000000000
15/02/2020,0,Walton (Merseyside),Saturday,0 days 00:00:12.000000000
15/02/2020,0,Kirkdale,Saturday,0 days 00:00:10.000000000
15/02/2020,6,Sandhills,Saturday,0 days 00:00:14.000000000
15/02/2020,4,Moorfields,Saturday,0 days 00:00:17.000000000
15/02/2020,6,Moorfields,Saturday,0 days 00:00:18.000000000
15/02/2020,4,Sandhills,Saturday,0 days 00:00:14.000000000
15/02/2020,2,Kirkdale,Saturday,0 days 00:00:13.000000000
15/02/2020,1,Walton (Merseyside),Saturday,0 days 00:00:11.000000000
15/02/2020,7,Orrell Park,Saturday,0 days 00:00:18.000000000
15/02/2020,5,Aintree,Saturday,0 days 00:00:14.000000000
15/02/2020,10,Old Roan,Saturday,0 days 00:00:21.000000000
15/02/2020,7,Town Green,Saturday,0 days 00:00:13.000000000
15/02/2020,2,Aughton Park,Saturday,0 days 00:00:11.000000000
15/02/2020,9,Moorfields,Saturday,0 days 00:00:26.000000000
15/02/2020,4,Sandhills,Saturday,0 days 00:00:17.000000000
15/02/2020,4,Kirkdale,Saturday,0 days 00:01:47.000000000
15/02/2020,3,Walton (Merseyside),Saturday,0 days 00:00:16.000000000
15/02/2020,4,Orrell Park,Saturday,0 days 00:00:22.000000000
15/02/2020,5,Aintree,Saturday,0 days 00:00:17.000000000
15/02/2020,12,Old Roan,Saturday,0 days 00:00:24.000000000
15/02/2020,6,Town Green,Saturday,0 days 00:00:19.000000000
15/02/2020,5,Aughton Park,Saturday,0 days 00:00:19.000000000
15/02/2020,7,Moorfields,Saturday,0 days 00:00:22.000000000
15/02/2020,2,Sandhills,Saturday,0 days 00:00:20.000000000
15/02/2020,3,Kirkdale,Saturday,0 days 00:00:17.000000000
15/02/2020,4,Walton (Merseyside),Saturday,0 days 00:00:17.000000000
15/02/2020,7,Orrell Park,Saturday,0 days 00:00:20.000000000
15/02/2020,2,Aintree,Saturday,0 days 00:00:17.000000000
15/02/2020,13,Old Roan,Saturday,0 days 00:00:27.000000000
15/02/2020,7,Town Green,Saturday,0 days 00:00:16.000000000
15/02/2020,0,Aughton Park,Saturday,0 days 00:00:16.000000000
15/02/2020,2,Sandhills,Saturday,0 days 00:00:14.000000000
15/02/2020,2,Fazakerley,Saturday,0 days 00:00:17.000000000
18/02/2020,0,Overpool,Tuesday,0 days 00:00:18.000000000
18/02/2020,0,Little Sutton,Tuesday,0 days 00:02:24.000000000
19/02/2020,3,Liverpool South Parkway,Wednesday,0 days 00:01:05.000000000
19/02/2020,1,Cressington,Wednesday,0 days 00:00:11.000000000
19/02/2020,2,Aigburth,Wednesday,0 days 00:00:09.000000000
19/02/2020,1,St Michaels,Wednesday,0 days 00:00:10.000000000
19/02/2020,4,Brunswick,Wednesday,0 days 00:00:15.000000000
19/02/2020,5,Liverpool Central,Wednesday,0 days 00:03:03.000000000
19/02/2020,8,Moorfields,Wednesday,0 days 00:00:24.000000000
19/02/2020,5,Sandhills,Wednesday,0 days 00:00:16.000000000
19/02/2020,1,Bank Hall,Wednesday,0 days 00:00:43.000000000
19/02/2020,1,Bootle Oriel Road,Wednesday,0 days 00:00:13.000000000
19/02/2020,2,Bootle New Strand,Wednesday,0 days 00:00:12.000000000
19/02/2020,3,Seaforth & Litherland,Wednesday,0 days 00:00:15.000000000
19/02/2020,3,Waterloo (Merseyside),Wednesday,0 days 00:00:11.000000000
19/02/2020,0,Blundellsands & Crosby,Wednesday,0 days 00:00:11.000000000
19/02/2020,0,Hall Road,Wednesday,0 days 00:00:11.000000000
19/02/2020,1,Hightown,Wednesday,0 days 00:00:10.000000000
19/02/2020,2,Formby,Wednesday,0 days 00:00:10.000000000
19/02/2020,1,Freshfield,Wednesday,0 days 00:00:12.000000000
19/02/2020,3,Ainsdale,Wednesday,0 days 00:00:12.000000000
19/02/2020,4,Hillside,Wednesday,0 days 00:00:18.000000000
19/02/2020,7,Birkdale,Wednesday,0 days 00:00:16.000000000
19/02/2020,5,Kirkdale,Wednesday,0 days 00:00:34.000000000
19/02/2020,6,Sandhills,Wednesday,0 days 00:00:19.000000000
19/02/2020,11,Moorfields,Wednesday,0 days 00:00:32.000000000
19/02/2020,10,Liverpool James Street,Wednesday,0 days 00:00:21.000000000
19/02/2020,4,Birkenhead Hamilton Square,Wednesday,0 days 00:00:17.000000000
19/02/2020,3,Birkenhead Central,Wednesday,0 days 00:00:15.000000000
19/02/2020,2,Green Lane,Wednesday,0 days 00:00:15.000000000
19/02/2020,8,Rock Ferry,Wednesday,0 days 00:00:19.000000000
19/02/2020,3,Bebington,Wednesday,0 days 00:00:16.000000000
19/02/2020,6,Port Sunlight,Wednesday,0 days 00:00:17.000000000
19/02/2020,4,Spital,Wednesday,0 days 00:00:17.000000000
19/02/2020,1,Bromborough Rake,Wednesday,0 days 00:00:12.000000000
19/02/2020,5,Bromborough,Wednesday,0 days 00:00:18.000000000
19/02/2020,2,Eastham Rake,Wednesday,0 days 00:00:15.000000000
19/02/2020,0,Wallasey Village,Wednesday,0 days 00:00:32.000000000
19/02/2020,7,Birkdale,Wednesday,0 days 00:00:31.000000000
19/02/2020,2,Hillside,Wednesday,0 days 00:00:16.000000000
19/02/2020,10,Ainsdale,Wednesday,0 days 00:00:24.000000000
19/02/2020,1,Freshfield,Wednesday,0 days 00:00:15.000000000
19/02/2020,3,Formby,Wednesday,0 days 00:00:21.000000000
19/02/2020,1,Hightown,Wednesday,0 days 00:00:14.000000000
19/02/2020,3,Hall Road,Wednesday,0 days 00:00:17.000000000
19/02/2020,6,Blundellsands & Crosby,Wednesday,0 days 00:00:17.000000000
19/02/2020,5,Waterloo (Merseyside),Wednesday,0 days 00:00:16.000000000
19/02/2020,5,Seaforth & Litherland,Wednesday,0 days 00:00:16.000000000
19/02/2020,5,Bootle New Strand,Wednesday,0 days 00:00:22.000000000
19/02/2020,3,Bootle Oriel Road,Wednesday,0 days 00:00:17.000000000
19/02/2020,3,Bank Hall,Wednesday,0 days 00:00:19.000000000
19/02/2020,6,Sandhills,Wednesday,0 days 00:00:46.000000000
19/02/2020,15,Moorfields,Wednesday,0 days 00:00:32.000000000
19/02/2020,22,Liverpool Central,Wednesday,0 days 00:01:59.000000000
19/02/2020,12,Brunswick,Wednesday,0 days 00:00:19.000000000
19/02/2020,4,St Michaels,Wednesday,0 days 00:00:26.000000000
19/02/2020,4,Aigburth,Wednesday,0 days 00:00:15.000000000
19/02/2020,8,Cressington,Wednesday,0 days 00:00:24.000000000
19/02/2020,6,Liverpool South Parkway,Wednesday,0 days 00:00:22.000000000
19/02/2020,6,Liverpool South Parkway,Wednesday,0 days 00:00:19.000000000
19/02/2020,2,Cressington,Wednesday,0 days 00:00:16.000000000
19/02/2020,1,Aigburth,Wednesday,0 days 00:00:16.000000000
19/02/2020,6,St Michaels,Wednesday,0 days 00:00:18.000000000
19/02/2020,4,Brunswick,Wednesday,0 days 00:00:18.000000000
19/02/2020,18,Liverpool Central,Wednesday,0 days 00:00:30.000000000
19/02/2020,10,Moorfields,Wednesday,0 days 00:00:21.000000000
19/02/2020,2,Sandhills,Wednesday,0 days 00:00:16.000000000
19/02/2020,1,Bank Hall,Wednesday,0 days 00:00:14.000000000
19/02/2020,1,Bootle Oriel Road,Wednesday,0 days 00:00:15.000000000
19/02/2020,5,Bootle New Strand,Wednesday,0 days 00:00:17.000000000
19/02/2020,3,Seaforth & Litherland,Wednesday,0 days 00:00:22.000000000
19/02/2020,12,Waterloo (Merseyside),Wednesday,0 days 00:00:19.000000000
19/02/2020,9,Blundellsands & Crosby,Wednesday,0 days 00:00:21.000000000
19/02/2020,1,Hall Road,Wednesday,0 days 00:00:17.000000000
19/02/2020,1,Hightown,Wednesday,0 days 00:00:15.000000000
19/02/2020,9,Formby,Wednesday,0 days 00:00:22.000000000
19/02/2020,2,Freshfield,Wednesday,0 days 00:00:17.000000000
19/02/2020,6,Ainsdale,Wednesday,0 days 00:00:23.000000000
19/02/2020,4,Hillside,Wednesday,0 days 00:00:18.000000000
19/02/2020,8,Birkdale,Wednesday,0 days 00:00:29.000000000
19/02/2020,2,Birkdale,Wednesday,0 days 00:00:26.000000000
19/02/2020,2,Hillside,Wednesday,0 days 00:00:12.000000000
19/02/2020,1,Ainsdale,Wednesday,0 days 00:00:13.000000000
19/02/2020,1,Freshfield,Wednesday,0 days 00:00:11.000000000
19/02/2020,1,Formby,Wednesday,0 days 00:00:11.000000000
19/02/2020,0,Hightown,Wednesday,0 days 00:00:10.000000000
19/02/2020,0,Hall Road,Wednesday,0 days 00:00:10.000000000
19/02/2020,2,Blundellsands & Crosby,Wednesday,0 days 00:00:16.000000000
19/02/2020,2,Waterloo (Merseyside),Wednesday,0 days 00:00:20.000000000
19/02/2020,5,Seaforth & Litherland,Wednesday,0 days 00:00:26.000000000
19/02/2020,4,Bootle New Strand,Wednesday,0 days 00:00:23.000000000
19/02/2020,0,Bootle Oriel Road,Wednesday,0 days 00:00:19.000000000
19/02/2020,1,Bank Hall,Wednesday,0 days 00:00:11.000000000
19/02/2020,3,Sandhills,Wednesday,0 days 00:00:31.000000000
19/02/2020,9,Moorfields,Wednesday,0 days 00:01:47.000000000
19/02/2020,4,Liverpool Central,Wednesday,0 days 00:00:21.000000000
19/02/2020,3,Brunswick,Wednesday,0 days 00:00:15.000000000
19/02/2020,5,St Michaels,Wednesday,0 days 00:00:16.000000000
19/02/2020,3,Aigburth,Wednesday,0 days 00:00:17.000000000
19/02/2020,2,Cressington,Wednesday,0 days 00:00:11.000000000
19/02/2020,5,Liverpool South Parkway,Wednesday,0 days 00:00:26.000000000
19/02/2020,3,Liverpool South Parkway,Wednesday,0 days 00:00:13.000000000
19/02/2020,2,Cressington,Wednesday,0 days 00:00:10.000000000
19/02/2020,3,Aigburth,Wednesday,0 days 00:00:21.000000000
19/02/2020,3,St Michaels,Wednesday,0 days 00:00:16.000000000
19/02/2020,4,Brunswick,Wednesday,0 days 00:00:13.000000000
19/02/2020,10,Liverpool Central,Wednesday,0 days 00:00:21.000000000
19/02/2020,4,Moorfields,Wednesday,0 days 00:00:16.000000000
19/02/2020,4,Sandhills,Wednesday,0 days 00:00:21.000000000
19/02/2020,0,Bank Hall,Wednesday,0 days 00:00:13.000000000
19/02/2020,0,Bootle Oriel Road,Wednesday,0 days 00:00:12.000000000
19/02/2020,4,Bootle New Strand,Wednesday,0 days 00:00:13.000000000
19/02/2020,3,Seaforth & Litherland,Wednesday,0 days 00:00:15.000000000
19/02/2020,5,Waterloo (Merseyside),Wednesday,0 days 00:00:14.000000000
19/02/2020,4,Blundellsands & Crosby,Wednesday,0 days 00:00:22.000000000
19/02/2020,2,Hall Road,Wednesday,0 days 00:00:19.000000000
19/02/2020,2,Hightown,Wednesday,0 days 00:00:20.000000000
19/02/2020,3,Formby,Wednesday,0 days 00:00:24.000000000
19/02/2020,2,Freshfield,Wednesday,0 days 00:00:20.000000000
19/02/2020,4,Ainsdale,Wednesday,0 days 00:00:22.000000000
19/02/2020,3,Hillside,Wednesday,0 days 00:00:16.000000000
19/02/2020,3,Birkdale,Wednesday,0 days 00:00:21.000000000
19/02/2020,3,Birkdale,Wednesday,0 days 00:00:14.000000000
19/02/2020,1,Hillside,Wednesday,0 days 00:00:10.000000000
19/02/2020,3,Ainsdale,Wednesday,0 days 00:00:13.000000000
19/02/2020,0,Freshfield,Wednesday,0 days 00:00:11.000000000
19/02/2020,2,Formby,Wednesday,0 days 00:00:12.000000000
19/02/2020,1,Hightown,Wednesday,0 days 00:00:11.000000000
19/02/2020,0,Hall Road,Wednesday,0 days 00:00:10.000000000
19/02/2020,4,Blundellsands & Crosby,Wednesday,0 days 00:00:14.000000000
19/02/2020,4,Waterloo (Merseyside),Wednesday,0 days 00:00:15.000000000
19/02/2020,1,Seaforth & Litherland,Wednesday,0 days 00:00:13.000000000
19/02/2020,1,Bootle New Strand,Wednesday,0 days 00:00:24.000000000
19/02/2020,0,Bootle Oriel Road,Wednesday,0 days 00:00:12.000000000
19/02/2020,0,Bank Hall,Wednesday,0 days 00:00:12.000000000
19/02/2020,1,Sandhills,Wednesday,0 days 00:00:30.000000000
19/02/2020,1,Moorfields,Wednesday,0 days 00:00:41.000000000
19/02/2020,7,Liverpool Central,Wednesday,0 days 00:00:50.000000000
19/02/2020,7,Brunswick,Wednesday,0 days 00:00:16.000000000
19/02/2020,4,St Michaels,Wednesday,0 days 00:00:15.000000000
19/02/2020,1,Aigburth,Wednesday,0 days 00:00:17.000000000
19/02/2020,1,Cressington,Wednesday,0 days 00:00:13.000000000
